[2024-08-07T17:42:46.936+0300][0.005s][info][gc] Using G1
[2024-08-07T17:42:46.937+0300][0.006s][debug][gc] ConcGCThreads: 3 offset 22
[2024-08-07T17:42:46.937+0300][0.006s][debug][gc] ParallelGCThreads: 10
[2024-08-07T17:42:46.937+0300][0.007s][debug][gc] Initialize mark stack with 4096 chunks, maximum 524288
[2024-08-07T17:42:56.701+0300][9,771s][info ][gc] GC(26) Pause Young (Normal) (G1 Evacuation Pause) 1229M->4M(2048M) 7,295ms
[2024-08-07T17:42:57.201+0300][10,271s][info ][gc] GC(27) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 7,922ms
[2024-08-07T17:42:57.701+0300][10,771s][info ][gc] GC(28) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 8,611ms
[2024-08-07T17:42:58.200+0300][11,270s][info ][gc] GC(29) Pause Young (Normal) (G1 Evacuation Pause) 1229M->5M(2048M) 8,566ms
[2024-08-07T17:42:58.698+0300][11,767s][info ][gc] GC(30) Pause Young (Normal) (G1 Evacuation Pause) 1229M->3M(2048M) 6,766ms
[2024-08-07T17:42:59.197+0300][12,267s][info ][gc] GC(31) Pause Young (Normal) (G1 Evacuation Pause) 1230M->3M(2048M) 7,579ms
[2024-08-07T17:42:59.696+0300][12,766s][info ][gc] GC(32) Pause Young (Normal) (G1 Evacuation Pause) 1229M->4M(2048M) 7,352ms
[2024-08-07T17:43:00.196+0300][13,266s][info ][gc] GC(33) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 7,975ms
[2024-08-07T17:43:00.693+0300][13,763s][info ][gc] GC(34) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 8,414ms
[2024-08-07T17:43:01.191+0300][14,261s][info ][gc] GC(35) Pause Young (Normal) (G1 Evacuation Pause) 1229M->2M(2048M) 6,317ms
[2024-08-07T17:43:01.690+0300][14,760s][info ][gc] GC(36) Pause Young (Normal) (G1 Evacuation Pause) 1229M->3M(2048M) 6,662ms
[2024-08-07T17:43:02.189+0300][15,259s][info ][gc] GC(37) Pause Young (Normal) (G1 Evacuation Pause) 1230M->4M(2048M) 7,563ms
[2024-08-07T17:43:02.690+0300][15,759s][info ][gc] GC(38) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 7,907ms
[2024-08-07T17:43:03.198+0300][16,267s][info ][gc] GC(39) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 7,692ms
[2024-08-07T17:43:03.698+0300][16,768s][info ][gc] GC(40) Pause Young (Normal) (G1 Evacuation Pause) 1229M->2M(2048M) 5,692ms
[2024-08-07T17:43:04.197+0300][17,267s][info ][gc] GC(41) Pause Young (Normal) (G1 Evacuation Pause) 1229M->3M(2048M) 6,730ms
[2024-08-07T17:43:04.697+0300][17,766s][info ][gc] GC(42) Pause Young (Normal) (G1 Evacuation Pause) 1229M->4M(2048M) 7,209ms
[2024-08-07T17:43:05.197+0300][18,267s][info ][gc] GC(43) Pause Young (Normal) (G1 Evacuation Pause) 1230M->4M(2048M) 7,394ms
[2024-08-07T17:43:05.697+0300][18,767s][info ][gc] GC(44) Pause Young (Normal) (G1 Evacuation Pause) 1229M->5M(2048M) 8,070ms
[2024-08-07T17:43:06.194+0300][19,264s][info ][gc] GC(45) Pause Young (Normal) (G1 Evacuation Pause) 1230M->2M(2048M) 6,026ms
[2024-08-07T17:43:06.693+0300][19,763s][info ][gc] GC(46) Pause Young (Normal) (G1 Evacuation Pause) 1229M->3M(2048M) 6,682ms
[2024-08-07T17:43:07.193+0300][20,263s][info ][gc] GC(47) Pause Young (Normal) (G1 Evacuation Pause) 1230M->4M(2048M) 7,771ms
[2024-08-07T17:43:07.693+0300][20,763s][info ][gc] GC(48) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 8,073ms
[2024-08-07T17:43:08.193+0300][21,263s][info ][gc] GC(49) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 8,493ms
[2024-08-07T17:43:08.690+0300][21,760s][info ][gc] GC(50) Pause Young (Normal) (G1 Evacuation Pause) 1229M->2M(2048M) 6,488ms
[2024-08-07T17:43:09.192+0300][22,262s][info ][gc] GC(51) Pause Young (Normal) (G1 Evacuation Pause) 1229M->3M(2048M) 7,202ms
[2024-08-07T17:43:09.692+0300][22,762s][info ][gc] GC(52) Pause Young (Normal) (G1 Evacuation Pause) 1229M->4M(2048M) 7,364ms
[2024-08-07T17:43:10.192+0300][23,261s][info ][gc] GC(53) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 7,787ms
[2024-08-07T17:43:10.691+0300][23,761s][info ][gc] GC(54) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 8,494ms
[2024-08-07T17:43:11.190+0300][24,260s][info ][gc] GC(55) Pause Young (Normal) (G1 Evacuation Pause) 1229M->5M(2048M) 8,393ms
[2024-08-07T17:43:11.689+0300][24,758s][info ][gc] GC(56) Pause Young (Normal) (G1 Evacuation Pause) 1229M->2M(2048M) 7,573ms
[2024-08-07T17:43:12.189+0300][25,259s][info ][gc] GC(57) Pause Young (Normal) (G1 Evacuation Pause) 1229M->3M(2048M) 8,187ms
[2024-08-07T17:43:12.688+0300][25,758s][info ][gc] GC(58) Pause Young (Normal) (G1 Evacuation Pause) 1229M->4M(2048M) 7,220ms
[2024-08-07T17:43:13.187+0300][26,257s][info ][gc] GC(59) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 7,656ms
[2024-08-07T17:43:13.685+0300][26,755s][info ][gc] GC(60) Pause Young (Normal) (G1 Evacuation Pause) 1230M->5M(2048M) 7,485ms
[2024-08-07T17:43:14.183+0300][27,252s][info ][gc] GC(61) Pause Young (Normal) (G1 Evacuation Pause) 1230M->2M(2048M) 6,889ms
[2024-08-07T17:43:14.682+0300][27,752s][info ][gc] GC(62) Pause Young (Normal) (G1 Evacuation Pause) 1229M->3M(2048M) 7,494ms
[2024-08-07T17:43:15.182+0300][28,251s][info ][gc] GC(63) Pause Young (Normal) (G1 Evacuation Pause) 1229M->4M(2048M) 7,405ms
